isco08_4digit,occupation_name,exposure_category,exposure_order,mean_task_score,sd_task_score
2433,Technical and Medical Sales Professionals (excluding ICT),Gradient 3,3,0.5,0.1
4323,Transport Clerks,Gradient 3,3,0.5,0.1
2166,Graphic and Multimedia Designers,Gradient 2,2,0.49,0.09
2511,Systems Analysts,Gradient 2,2,0.49,0.05
2529,Database and Network Professionals Not Elsewhere Classified,Gradient 2,2,0.49,0.06
3313,Accounting Associate Professionals,Gradient 2,2,0.49,0.13
3322,Commercial Sales Representatives,Gradient 2,2,0.49,0.08
3352,Government Tax and Excise Officials,Gradient 2,2,0.49,0.12
2153,Telecommunications Engineers,Gradient 2,2,0.48,0.12
2632,"Sociologists, Anthropologists and Related Professionals",Gradient 2,2,0.48,0.12
3332,Conference and Event Planners,Gradient 2,2,0.48,0.14
4213,Pawnbrokers and Money-lenders,Gradient 2,2,0.48,0.06
1346,Financial and Insurance Services Branch Managers,Gradient 2,2,0.47,0.12
2356,Information Technology Trainers,Gradient 2,2,0.47,0.1
2621,Archivists and Curators,Gradient 2,2,0.47,0.11
2633,"Philosophers, Historians and Political Scientists",Gradient 2,2,0.47,0.06
2656,"Announcers on Radio, Television and Other Media",Gradient 2,2,0.47,0.12
3512,Information and Communications Technology User Support Technicians,Gradient 2,2,0.47,0.19
2421,Management and Organization Analysts,Gradient 2,2,0.46,0.1
4411,Library Clerks,Gradient 2,2,0.46,0.18
5243,Door-to-door Salespersons,Gradient 2,2,0.46,0.18
2423,Personnel and Careers Professionals,Gradient 2,2,0.45,0.07
3315,Valuers and Loss Assessors,Gradient 2,2,0.45,0.19
3353,Government Social Benefits Officials,Gradient 2,2,0.45,0.07
4212,"Bookmakers, Croupiers and Related Gaming Workers",Gradient 2,2,0.45,0.19
1330,Information and Communications Technology Service Managers,Gradient 2,2,0.44,0.07
1420,Retail and Wholesale Trade Managers,Gradient 2,2,0.44,0.15
2165,Cartographers and Surveyors,Gradient 2,2,0.44,0.12
3324,Trade Brokers,Gradient 2,2,0.44,0.1
3339,Business Services Agents Not Elsewhere Classified,Gradient 2,2,0.44,0.12
4322,Production Clerks,Gradient 2,2,0.44,0.06
2432,Public Relations Professionals,Gradient 2,2,0.43,0.09
3341,Office Supervisors,Gradient 2,2,0.43,0.11
3354,Government Licensing Officials,Gradient 2,2,0.43,0.07
3511,Information and Communications Technology Operations Technicians,Gradient 2,2,0.43,0.13
3513,Computer Network and Systems Technicians,Gradient 2,2,0.43,0.08
4214,Debt Collectors and Related Workers,Gradient 2,2,0.43,0.07
5221,Shopkeepers,Gradient 2,2,0.43,0.1
1219,Business Services and Administration Managers Not Elsewhere Classified,Gradient 2,2,0.42,0.1
2152,Electronics Engineers,Gradient 2,2,0.42,0.13
4229,Client Information Workers Not Elsewhere Classified,Gradient 2,2,0.42,0.13
5242,Sales Demonstrators,Gradient 2,2,0.42,0.11
1221,Sales and Marketing Managers,Gradient 2,2,0.41,0.09
2424,Training and Staff Development Professionals,Gradient 2,2,0.41,0.09
4412,Mail Carriers and Sorting Clerks,Gradient 2,2,0.41,0.15
2131,"Biologists, Botanists, Zoologists and Related Professionals",Gradient 2,2,0.4,0.1
2351,Education Methods Specialists,Gradient 1,1,0.39,0.11
2634,Psychologists,Gradient 1,1,0.39,0.14
3411,Legal and Related Associate Professionals,Gradient 1,1,0.39,0.14
3431,Photographers,Gradient 1,1,0.39,0.12
5230,Cashiers and Ticket Clerks,Gradient 1,1,0.39,0.14
2111,Physicists and Astronomers,Gradient 1,1,0.38,0.14
3141,Life Science Technicians (excluding Medical),Gradient 1,1,0.38,0.18
5223,Shop Sales Assistants,Gradient 1,1,0.38,0.16
7321,Pre-press Technicians,Gradient 1,1,0.38,0.22
9623,Meter Readers and Vending-machine Collectors,Gradient 1,1,0.38,0.21
1411,Hotel Managers,Gradient 1,1,0.37,0.13
3433,"Gallery, Museum and Library Technicians",Gradient 1,1,0.37,0.2
4415,Filing and Copying Clerks,Gradient 1,1,0.37,0.17
9621,"Messengers, Package Deliverers and Luggage Porters",Gradient 1,1,0.37,0.19
3256,Medical Assistants,Gradient 1,1,0.35,0.23
5211,Stall and Market Salespersons,Gradient 1,1,0.35,0.17
8322,"Car, Taxi and Van Drivers",Gradient 1,1,0.28,0.23
3522,Telecommunications Engineering Technicians,Minimal Exposure,0,0.45,0.04
2422,Policy Administration Professionals,Minimal Exposure,0,0.42,0.06
2164,Town and Traffic Planners,Minimal Exposure,0,0.41,0.06
2265,Dieticians and Nutritionists,Minimal Exposure,0,0.41,0.07
1223,Research and Development Managers,Minimal Exposure,0,0.4,0.06
1222,Advertising and Public Relations Managers,Minimal Exposure,0,0.39,0.05
2113,Chemists,Minimal Exposure,0,0.39,0.1
3323,Buyers,Minimal Exposure,0,0.39,0.08
3333,Employment Agents and Contractors,Minimal Exposure,0,0.39,0.09
1112,Senior Government Officials,Minimal Exposure,0,0.38,0.08
1120,Managing Directors and Chief Executives,Minimal Exposure,0,0.38,0.06
1321,Manufacturing Managers,Minimal Exposure,0,0.38,0.11
1324,"Supply, Distribution and Related Managers",Minimal Exposure,0,0.38,0.05
1349,Professional Services Managers Not Elsewhere Classified,Minimal Exposure,0,0.38,0.07
2133,Environmental Protection Professionals,Minimal Exposure,0,0.38,0.04
2143,Environmental Engineers,Minimal Exposure,0,0.38,0.07
3114,Electronics Engineering Technicians,Minimal Exposure,0,0.38,0.11
1114,Senior Officials of Special-interest Organizations,Minimal Exposure,0,0.37,0.06
1211,Finance Managers,Minimal Exposure,0,0.37,0.04
1344,Social Welfare Managers,Minimal Exposure,0,0.37,0.07
2141,Industrial and Production Engineers,Minimal Exposure,0,0.37,0.07
2161,Building Architects,Minimal Exposure,0,0.37,0.08
2162,Landscape Architects,Minimal Exposure,0,0.37,0.08
2310,University and Higher Education Teachers,Minimal Exposure,0,0.37,0.12
2619,Legal Professionals Not Elsewhere Classified,Minimal Exposure,0,0.37,0.09
2654,"Film, Stage and Related Directors and Producers",Minimal Exposure,0,0.37,0.07
3422,"Sports Coaches, Instructors and Officials",Minimal Exposure,0,0.37,0.12
3432,Interior Designers and Decorators,Minimal Exposure,0,0.37,0.08
4321,Stock Clerks,Minimal Exposure,0,0.37,0.06
1212,Human Resource Managers,Minimal Exposure,0,0.36,0.05
1342,Health Service Managers,Minimal Exposure,0,0.36,0.05
1345,Education Managers,Minimal Exposure,0,0.36,0.1
1412,Restaurant Managers,Minimal Exposure,0,0.36,0.12
2114,Geologists and Geophysicists,Minimal Exposure,0,0.36,0.1
2611,Lawyers,Minimal Exposure,0,0.36,0.09
3359,Government Regulatory Associate Professionals Not Elsewhere Classified,Minimal Exposure,0,0.36,0.1
5222,Shop Supervisors,Minimal Exposure,0,0.36,0.12
1322,Mining Managers,Minimal Exposure,0,0.35,0.11
2145,Chemical Engineers,Minimal Exposure,0,0.35,0.12
2163,Product and Garment Designers,Minimal Exposure,0,0.35,0.09
2320,Vocational Education Teachers,Minimal Exposure,0,0.35,0.12
2354,Other Music Teachers,Minimal Exposure,0,0.35,0.09
2355,Other Arts Teachers,Minimal Exposure,0,0.35,0.1
3118,Draughtspersons,Minimal Exposure,0,0.35,0.11
3122,Manufacturing Supervisors,Minimal Exposure,0,0.35,0.13
3334,Real Estate Agents and Property Managers,Minimal Exposure,0,0.35,0.09
3521,Broadcasting and Audio-visual Technicians,Minimal Exposure,0,0.35,0.11
1323,Construction Managers,Minimal Exposure,0,0.34,0.06
1343,Aged Care Service Managers,Minimal Exposure,0,0.34,0.09
2353,Other Language Teachers,Minimal Exposure,0,0.34,0.11
3155,Air Traffic Safety Electronics Technicians,Minimal Exposure,0,0.34,0.1
2262,Pharmacists,Minimal Exposure,0,0.33,0.09
2359,Teaching Professionals Not Elsewhere Classified,Minimal Exposure,0,0.33,0.1
3412,Social Work Associate Professionals,Minimal Exposure,0,0.33,0.13
1431,"Sports, Recreation and Cultural Centre Managers",Minimal Exposure,0,0.32,0.1
2230,Traditional and Complementary Medicine Professionals,Minimal Exposure,0,0.32,0.11
3351,Customs and Border Inspectors,Minimal Exposure,0,0.32,0.14
5113,Travel Guides,Minimal Exposure,0,0.32,0.11
8219,Assemblers Not Elsewhere Classified,Minimal Exposure,0,0.32,0.17
2655,Actors,Minimal Exposure,0,0.31,0.15
3135,Metal Production Process Controllers,Minimal Exposure,0,0.31,0.13
3154,Air Traffic Controllers,Minimal Exposure,0,0.31,0.09
3212,Medical and Pathology Laboratory Technicians,Minimal Exposure,0,0.31,0.16
7515,Food and Beverage Tasters and Graders,Minimal Exposure,0,0.31,0.16
7543,Product Graders and Testers (except Foods and Beverages),Minimal Exposure,0,0.31,0.11
1341,Child Care Service Managers,Minimal Exposure,0,0.3,0.15
2222,Midwifery Professionals,Minimal Exposure,0,0.3,0.15
3213,Pharmaceutical Technicians and Assistants,Minimal Exposure,0,0.3,0.12
3259,Health Associate Professionals Not Elsewhere Classified,Minimal Exposure,0,0.3,0.15
5161,"Astrologers, Fortune-tellers and Related Workers",Minimal Exposure,0,0.3,0.16
9629,Elementary Workers Not Elsewhere Classified,Minimal Exposure,0,0.29,0.14
2264,Physiotherapists,Minimal Exposure,0,0.28,0.14
5131,Waiters,Minimal Exposure,0,0.28,0.16
8171,Pulp and Papermaking Plant Operators,Minimal Exposure,0,0.28,0.14
8212,Electrical and Electronic Equipment Assemblers,Minimal Exposure,0,0.28,0.19
1311,Agricultural and Forestry Production Managers,Minimal Exposure,0,0.27,0.13
5153,Building Caretakers,Minimal Exposure,0,0.27,0.16
8211,Mechanical Machinery Assemblers,Minimal Exposure,0,0.27,0.17
5112,Transport Conductors,Minimal Exposure,0,0.25,0.17
5322,Home-based Personal Care Workers,Minimal Exposure,0,0.25,0.18
8321,Motorcycle Drivers,Minimal Exposure,0,0.25,0.17
5245,Service Station Attendants,Minimal Exposure,0,0.24,0.16
8332,Heavy Truck and Lorry Drivers,Minimal Exposure,0,0.24,0.22
3221,Nursing Associate Professionals,Minimal Exposure,0,0.22,0.21
1213,Policy and Planning Managers,Not Exposed,-1,0.36,0.04
2144,Mechanical Engineers,Not Exposed,-1,0.32,0.07
3116,Chemical Engineering Technicians,Not Exposed,-1,0.32,0.02
1111,Legislators,Not Exposed,-1,0.31,0.04
2151,Electrical Engineers,Not Exposed,-1,0.31,0.08
2612,Judges,Not Exposed,-1,0.31,0.08
2142,Civil Engineers,Not Exposed,-1,0.3,0.06
2149,Engineering Professionals Not Elsewhere Classified,Not Exposed,-1,0.3,0.08
2330,Secondary Education Teachers,Not Exposed,-1,0.3,0.07
2132,"Farming, Forestry and Fisheries Advisers",Not Exposed,-1,0.29,0.1
2146,"Mining Engineers, Metallurgists and Related Professionals",Not Exposed,-1,0.29,0.05
2211,Generalist Medical Practitioners,Not Exposed,-1,0.29,0.1
3121,Mining Supervisors,Not Exposed,-1,0.29,0.08
3133,Chemical Processing Plant Controllers,Not Exposed,-1,0.29,0.1
3134,Petroleum and Natural Gas Refining Plant Operators,Not Exposed,-1,0.29,0.11
3152,Ships' Deck Officers and Pilots,Not Exposed,-1,0.29,0.11
2263,Environmental and Occupational Health and Hygiene Professionals,Not Exposed,-1,0.28,0.05
2352,Special Needs Teachers,Not Exposed,-1,0.28,0.1
2635,Social Work and Counselling Professionals,Not Exposed,-1,0.28,0.1
2652,"Musicians, Singers and Composers",Not Exposed,-1,0.28,0.09
3112,Civil Engineering Technicians,Not Exposed,-1,0.28,0.07
3117,Mining and Metallurgical Technicians,Not Exposed,-1,0.28,0.06
3123,Construction Supervisors,Not Exposed,-1,0.28,0.06
3131,Power Production Plant Operators,Not Exposed,-1,0.28,0.11
2212,Specialist Medical Practitioners,Not Exposed,-1,0.27,0.12
3113,Electrical Engineering Technicians,Not Exposed,-1,0.27,0.05
3132,Incinerator and Water Treatment Plant Operators,Not Exposed,-1,0.27,0.09
3153,Aircraft Pilots and Related Associate Professionals,Not Exposed,-1,0.27,0.05
8132,Photographic Products Machine Operators,Not Exposed,-1,0.27,0.06
2341,Primary School Teachers,Not Exposed,-1,0.26,0.09
3111,Chemical and Physical Science Technicians,Not Exposed,-1,0.26,0.09
3115,Mechanical Engineering Technicians,Not Exposed,-1,0.26,0.08
3119,Physical and Engineering Science Technicians Not Elsewhere Classified,Not Exposed,-1,0.26,0.05
3142,Agricultural Technicians,Not Exposed,-1,0.26,0.09
5132,Bartenders,Not Exposed,-1,0.26,0.12
8121,Metal Processing Plant Operators,Not Exposed,-1,0.26,0.1
2221,Nursing Professionals,Not Exposed,-1,0.25,0.13
3423,Fitness and Recreation Instructors and Programme Leaders,Not Exposed,-1,0.25,0.07
3434,Chefs,Not Exposed,-1,0.25,0.06
5241,Fashion and Other Models,Not Exposed,-1,0.25,0.06
7322,Printers,Not Exposed,-1,0.25,0.11
7421,Electronics Mechanics and Servicers,Not Exposed,-1,0.25,0.13
2266,Audiologists and Speech Therapists,Not Exposed,-1,0.24,0.04
2267,Optometrists and Ophthalmic Opticians,Not Exposed,-1,0.24,0.07
3254,Dispensing Opticians,Not Exposed,-1,0.24,0.07
3257,Environmental and Occupational Health Inspectors and Associates,Not Exposed,-1,0.24,0.04
5246,Food Service Counter Attendants,Not Exposed,-1,0.24,0.13
5312,Teachers' Aides,Not Exposed,-1,0.24,0.14
7422,Information and Communications Technology Installers and Servicers,Not Exposed,-1,0.24,0.14
8131,Chemical Products Plant and Machine Operators,Not Exposed,-1,0.24,0.07
1113,Traditional Chiefs and Heads of Villages,Not Exposed,-1,0.23,0.1
2240,Paramedical Practitioners,Not Exposed,-1,0.23,0.13
3151,Ships' Engineers,Not Exposed,-1,0.23,0.05
3355,Police Inspectors and Detectives,Not Exposed,-1,0.23,0.07
3421,Athletes and Sports Players,Not Exposed,-1,0.23,0.11
8114,"Cement, Stone and Other Mineral Products Machine Operators",Not Exposed,-1,0.23,0.11
1312,Aquaculture and Fisheries Production Managers,Not Exposed,-1,0.22,0.08
3211,Medical Imaging and Therapeutic Equipment Technicians,Not Exposed,-1,0.22,0.03
3253,Community Health Workers,Not Exposed,-1,0.22,0.08
3258,Ambulance Workers,Not Exposed,-1,0.22,0.17
5111,Travel Attendants and Travel Stewards,Not Exposed,-1,0.22,0.1
5151,"Cleaning and Housekeeping Supervisors in Offices, Hotels and Other Establishments",Not Exposed,-1,0.22,0.1
5162,Companions and Valets,Not Exposed,-1,0.22,0.05
5212,Street Food Salespersons,Not Exposed,-1,0.22,0.11
6123,Apiarists and Sericulturists,Not Exposed,-1,0.22,0.11
6221,Aquaculture Workers,Not Exposed,-1,0.22,0.15
7323,Print Finishing and Binding Workers,Not Exposed,-1,0.22,0.09
7513,Dairy Products Makers,Not Exposed,-1,0.22,0.17
7521,Wood Treaters,Not Exposed,-1,0.22,0.15
7523,Woodworking Machine Tool Setters and Operators,Not Exposed,-1,0.22,0.16
8183,"Packing, Bottling and Labelling Machine Operators",Not Exposed,-1,0.22,0.01
2342,Early Childhood Educators,Not Exposed,-1,0.21,0.05
2651,Visual Artists,Not Exposed,-1,0.21,0.04
3143,Forestry Technicians,Not Exposed,-1,0.21,0.07
5169,Personal Services Workers Not Elsewhere Classified,Not Exposed,-1,0.21,0.07
7127,Air Conditioning and Refrigeration Mechanics,Not Exposed,-1,0.21,0.11
7213,Sheet Metal Workers,Not Exposed,-1,0.21,0.09
7311,Precision-instrument Makers and Repairers,Not Exposed,-1,0.21,0.08
8112,Mineral and Stone Processing Plant Operators,Not Exposed,-1,0.21,0.1
8154,"Bleaching, Dyeing and Fabric Cleaning Machine Operators",Not Exposed,-1,0.21,0.15
9331,Hand and Pedal Vehicle Drivers,Not Exposed,-1,0.21,0.08
2269,Health Professionals Not Elsewhere Classified,Not Exposed,-1,0.2,0.08
3222,Midwifery Associate Professionals,Not Exposed,-1,0.2,0.07
5152,Domestic Housekeepers,Not Exposed,-1,0.2,0.1
5165,Driving Instructors,Not Exposed,-1,0.2,0.03
5414,Security Guards,Not Exposed,-1,0.2,0.09
5419,Protective Services Workers Not Elsewhere Classified,Not Exposed,-1,0.2,0.05
6129,Animal Producers Not Elsewhere Classified,Not Exposed,-1,0.2,0.14
7222,Toolmakers and Related Workers,Not Exposed,-1,0.2,0.1
8122,"Metal Finishing, Plating and Coating Machine Operators",Not Exposed,-1,0.2,0.04
8182,Steam Engine and Boiler Operators,Not Exposed,-1,0.2,0.04
8311,Locomotive Engine Drivers,Not Exposed,-1,0.2,0.08
8344,Lifting Truck Operators,Not Exposed,-1,0.2,0.1
9321,Hand Packers,Not Exposed,-1,0.2,0.05
9334,Shelf Fillers,Not Exposed,-1,0.2,0.1
9520,Street Vendors (excluding Food),Not Exposed,-1,0.2,0.1
2653,Dancers and Choreographers,Not Exposed,-1,0.19,0.1
3230,Traditional and Complementary Medicine Associate Professionals,Not Exposed,-1,0.19,0.11
5311,Child Care Workers,Not Exposed,-1,0.19,0.09
6122,Poultry Producers,Not Exposed,-1,0.19,0.1
6130,Mixed Crop and Animal Producers,Not Exposed,-1,0.19,0.11
7232,Aircraft Engine Mechanics and Repairers,Not Exposed,-1,0.19,0.07
7315,"Glass Makers, Cutters, Grinders and Finishers",Not Exposed,-1,0.19,0.06
7411,Building and Related Electricians,Not Exposed,-1,0.19,0.06
